G0_surname,G1_surname,G1_firstname,Gender,Race
Tom,Tom,John,Male,White
Abdullahi,Abdullahi,John,Male,Asian
Patrick,Woods,John,Male,Black
Fanny,Chung,Kate ,Female,White
Lam,Lam,Janis,Female,White
Tom,Tom,John,Female,White
Abdullahi,Abdullahi,John,Female,Asian
Patrick,Woods,John,Male,Black
Fanny,Chung,Kate ,Female,White
Lam,Lam,Janis,Female,White
Tom,Tom,John,Male,Asian
Abdullahi,Abdullahi,John,Male,Asian
Patrick,Woods,John,Male,Black
Fanny,Chung,Kate ,Female,White
Lam,Lam,Janis,Female,White
